#{"t_start": 1787066465.958357, "env_id": "None"}
r,l,t
162.773031,1000,9.628176
165.895288,1000,17.913754
152.019311,1000,28.078695
160.268133,1000,37.313322
167.22033,1000,47.13384
147.658152,1000,55.415058
156.689974,1000,65.283561
156.439307,1000,73.942011
171.684533,1000,83.963477
144.267895,1000,92.18498
166.209649,1000,103.019398
169.745628,1000,112.301322
163.917809,1000,122.851031
167.27073,1000,132.613556
161.556592,1000,146.663656
159.736959,1000,155.255752
156.177111,1000,165.400891
162.205842,1000,173.684348
148.499262,1000,184.564629
169.809615,1000,192.945465
161.046589,1000,203.147413
154.708698,1000,212.502434
163.727913,1000,222.471472
166.620553,1000,230.810224
165.101518,1000,241.171728
167.30294,1000,249.28721
174.910057,1000,259.463416
164.813094,1000,267.982238
159.306777,1000,278.31439
155.23978,1000,286.380977
166.462253,1000,300.09128
150.266495,1000,308.489121
162.440193,1000,318.56878
174.206351,1000,326.932228
167.351652,1000,337.098014
166.496851,1000,345.124429
164.632217,1000,355.218393
174.833364,1000,363.505454
171.556017,1000,373.87463
162.500284,1000,381.939499
172.715172,1000,392.138632
170.920912,1000,400.355643
169.906865,1000,408.649261
177.784472,1000,418.818274
168.059757,1000,427.634179
173.646337,1000,437.455707
161.725633,1000,446.177787
169.293178,1000,456.168963
169.344201,1000,464.528208
162.877861,1000,474.784153
177.640377,1000,483.210178
