#{"t_start": 1787119699.0280457, "env_id": "None"}
r,l,t
162.773031,1000,18.198599
165.895288,1000,33.183012
152.019311,1000,52.107836
160.268133,1000,68.148104
167.22033,1000,88.813823
147.658152,1000,105.12851
156.689974,1000,124.497808
156.439307,1000,138.595513
171.684533,1000,155.547754
144.267895,1000,172.592327
166.209649,1000,202.825767
169.745628,1000,218.807031
163.917809,1000,239.917806
167.27073,1000,257.91539
161.556592,1000,271.499462
159.736959,1000,286.481353
156.177111,1000,306.530933
162.205842,1000,320.434853
148.499262,1000,345.049162
169.809615,1000,359.031294
161.046589,1000,376.513356
154.708698,1000,388.502998
163.727913,1000,410.021374
166.620553,1000,424.514947
165.101518,1000,444.853398
167.30294,1000,455.560566
174.910057,1000,484.030627
164.813094,1000,499.852486
159.306777,1000,517.098512
155.23978,1000,530.66196
166.462253,1000,546.702779
150.266495,1000,561.302934
162.440193,1000,581.565823
174.206351,1000,591.713475
167.351652,1000,601.870125
166.496851,1000,612.947893
164.632217,1000,632.815406
174.833364,1000,642.279658
171.556017,1000,679.69822
162.500284,1000,702.433481
172.715172,1000,741.414104
170.920912,1000,763.582485
169.906865,1000,788.588535
177.784472,1000,818.223264
168.059757,1000,843.626059
173.646337,1000,879.150207
161.725633,1000,904.229437
169.293178,1000,931.386934
169.344201,1000,949.527318
162.877861,1000,979.245653
177.640377,1000,989.890844
